"r_id","collection"
70765,"Corporate Dining"
66497,"Late Night Eats"
70497,"Romantic"
70890,"Pocket Friendly"
69024,"All-day Dining"
67454,"Kickass Burgers"
70393,""
66498,"All-day Dining"
71000,"Rooftops"
301605,"Rooftops"
900,"Legendary Restaurants"
310455,"Microbreweries"
309788,"Regional Favorites"
310143,"Frozen Delights"
463,"Legendary Restaurants"
306503,"Student Faves"
309331,"Meat Cravings"
1819,"Kickass Burgers"
3192,"Sweet Tooth"
303912,"What's Your Poison?"
305453,"Sweet Tooth"
306134,"What's Your Poison?"
308646,"Great Breakfasts"
305905,"Kickass Burgers"
2903,"Legendary Restaurants"
799,"Legendary Restaurants"
993,"Old Delhi Treats"
307571,"Student Faves"
307490,"Rooftops"
3466,""
3393,"Legendary Restaurants"
310779,""
301432,"Rooftops"
2786,""
899,"Regional Favorites"
310463,""
10632,"Romantic"
4275,"Microbreweries"
304299,"What's Your Poison?"
3083,""
303095,"Romantic"
311834,"Outdoor Seating"
309720,"Healthy Breakfast"
8188,""
310490,""
1641,"What's Your Poison?"
3600096,""
306497,""
301114,""
4815,"What's Your Poison?"
305112,"Rooftops"
305240,"Outdoor Seating"
4398,""
7855,""
1244,"What's Your Poison?"
1793,""
3600234,""
24665,"Hot Night Clubs"
5913,""
308584,""
1798,"What's Your Poison?"
307565,"Kickass Burgers"
7945,"Sweet Tooth"
311146,""
4741,"Rooftops"
310395,""
308741,"Pan-Asian Delicacies"
65717,""
3600142,""
3600366,""
303653,""
9354,""
2504,""
301397,"Great Coffee"
3409,""
6542,""
301444,"Kebab Places"
8430,"Pan-Asian Delicacies"
307802,""
66831,""
3600159,""
3600195,""
4907,"Hot Night Clubs"
306340,"Brilliant Biryanis"
384,""
9321,""
8374,"Sweet Tooth"
7500,""
309549,"Romantic"
2675,"Romantic"
1800,""
65745,""
3600283,""
3600030,""
9618,"Great Breakfasts"
309699,""
307958,"Upper Crust"
301677,"Street Food"
3394,"Butter Chicken"
309252,""
309278,"Kickass Burgers"
8697,"Pan-Asian Delicacies"
801,"Butter Chicken"
310719,""
3600027,""
3600221,""
306538,""
66,"Legendary Restaurants"
7536,"Street Food"
7070,"European & Mediterranean"
8222,"Sunday Brunches"
311720,"Healthy Breakfast"
310406,"Cocktail Bars"
5963,""
310097,""
311675,"Regional Favorites"
3600054,""
3600363,""
92113,""
2693,""
4404,"Late Night Eats"
1922,"Pan-Asian Delicacies"
306341,"Kickass Burgers"
300748,"Late Night Delivery"
409,""
8843,""
306334,"Upper Crust"
304202,"Rooftops"
3600249,""
3600075,""
3600250,""
95529,""
304239,"Outdoor Seating"
309390,""
310911,""
307454,"Regional Favorites"
7224,""
301045,"Sunday Brunches"
305352,"Pan-Asian Delicacies"
307190,"Pocket Friendly"
304637,"Meat Cravings"
305833,""
69780,""
68170,"Veggie Friendly"
46564,""
70598,""
92693,""
2913,""
307274,"Outdoor Seating"
306128,""
311982,""
7036,"Romantic"
2234,""
4886,""
2677,""
308239,"Brilliant Biryanis"
70532,""
70693,"Veggie Friendly"
67203,""
71069,"Veggie Friendly"
66504,"Regional Favorites"
4450,"Pocket Friendly"
308745,""
820,""
305661,""
302450,""
300661,"Butter Chicken"
4484,""
4268,"Sweet Tooth"
103,"Veggie Friendly"
67168,"Sunday Brunches"
67275,""
71602,""
66407,""
69056,""
90608,""
310315,""
549,""
7527,""
486,""
310396,""
7061,""
3695,""
300065,"Pocket Friendly Bars"
69713,""
69054,"Pocket Friendly"
66020,""
66533,""
91847,""
69698,""
2789,"Sunday Brunches"
309470,""
9528,""
1735,""
5004,""
306805,"Regional Favorites"
4156,"Kebab Places"
300987,""
309462,"Pocket Friendly Bars"
68912,""
66119,"What's Your Poison?"
67198,""
67344,""
65970,"Legendary Restaurants"
306878,""
301003,"Kickass Burgers"
7634,"Regional Favorites"
9485,""
9529,"Street Food"
302608,""
307374,""
305421,""
305125,"Rooftops"
67693,""
65477,""
71265,"Sweet Tooth"
68804,""
71619,""
306167,"Sweet Tooth"
3954,"Hot Night Clubs"
304897,"Healthy Breakfast"
306461,"Regional Favorites"
872,"Sweet Tooth"
3006,""
8865,""
300772,""
3392,""
70203,""
71026,""
69873,""
65720,""
65812,""
93096,"Shisha Hangouts"
67,""
4092,"Pocket Friendly"
308534,""
301338,"Sweet Tooth"
757,""
3355,"Hidden Gems"
306520,"Sweet Tooth"
898,""
3407,""
303753,"Sweet Tooth"
70298,""
68568,""
71763,""
67193,""
4629,""
810,"Veggie Friendly"
303094,"Pocket Friendly"
1063,"Meat Cravings"
64,"Meat Cravings"
308263,""
8627,"Sunday Brunches"
304278,"Himalayan Cuisine"
307036,""
8910,""
308020,""
68745,""
65696,"Sea View"
70130,"Super Seafood"
4899,""
306882,""
8175,""
310543,""
6443,""
305997,"Outdoor Seating"
5044,"Romantic"
6092,""
311859,""
304876,""
307706,""
303194,""
65199,""
66576,""
307284,"What's Your Poison?"
3396,""
1207,""
305170,"Brilliant Biryanis"
7573,""
304989,""
7992,""
980,"Butter Chicken"
301007,"Regional Favorites"
310289,""
1155,"Frozen Delights"
3910,"Sunday Brunches"
2699,"Late Night Eats"
66170,""
92329,""
2143,""
301671,""
3208,"Hot Night Clubs"
310227,""
2329,""
4721,""
9315,""
309997,""
769,""
309543,"Regional Favorites"
5960,""
3213,""
70923,"Sweet Tooth"
90413,""
8413,""
313055,"Newly Opened"
4133,""
302288,""
310371,""
310332,"Rooftops"
304675,""
1654,"Kebab Places"
309708,""
303349,""
303564,""
308553,"Late Night Delivery"
65954,""
67148,""
300184,"Regional Favorites"
5210,""
2500,""
310665,"Late Night Delivery"
308155,""
304655,"Hot Night Clubs"
8451,""
309477,"Late Night Delivery"
311410,""
305673,"Great Coffee"
9646,"Regional Favorites"
308637,""
69003,""
65107,""
97240,""
93681,""
306188,"Romantic"
313267,""
3043,""
9417,""
306965,""
300302,""
905,""
308802,"Pocket Friendly"
304225,""
308357,"Kickass Burgers"
66845,""
67998,""
71563,""
93177,""
92966,""
302100,""
3084,""
311267,""
305760,""
954,""
3155,""
301757,""
8916,""
300178,"Old Delhi Treats"
66943,""
67487,""
69720,""
91843,"Beer in a Bar"
91520,""
8190,""
4052,""
305790,"Late Night Delivery"
312995,""
310167,""
4171,""
311113,""
9747,""
306048,""
68755,""
71833,""
67288,""
66814,""
91581,""
94583,""
1253,""
3312,""
758,""
310928,""
301514,""
307661,"Brilliant Biryanis"
304427,""
304558,""
66172,""
65172,""
71025,""
65219,""
94035,""
96612,""
93149,""
93215,""
1037,""
308434,"Hot Night Clubs"
2664,""
4493,""
3806,""
8611,"Veggie Friendly"
71223,""
67480,""
68616,""
69555,""
90710,""
91781,"Frozen Delights"
92645,""
92697,""
1054,""
1406,""
310393,""
2227,""
6805,""
5689,""
2768,""
2700,"Kebab Places"
67323,""
67803,""
94494,"Best Shawarmas"
92742,""
97911,""
96248,""
7786,"Microbreweries"
304027,""
457,""
307373,""
1820,""
3734,""
310113,""
6116,""
71457,""
65826,""
97121,""
92579,""
94865,""
90427,""
307093,"Pocket Friendly Bars"
306447,"Himalayan Cuisine"
309320,"Late Night Delivery"
305172,""
8597,""
2863,""
7510,""
967,""
69118,""
65257,""
91802,""
95999,""
95985,""
93492,""
95597,""
8792,""
8654,""
313368,""
2774,""
376,""
3235,""
306126,""
67170,""
72011,""
93460,""
92351,""
95786,""
91830,""
96953,""
301154,""
4863,""
307137,"Late Night Delivery"
312567,"Newly Opened"
309660,""
300938,""
3347,"Himalayan Cuisine"
66945,""
67132,""
67757,""
93546,""
97484,""
90251,""
90635,""
95682,""
95992,""
4700,""
305693,""
4885,""
308551,""
304638,""
67524,""
65768,""
66091,""
94001,""
96052,""
92690,""
93507,""
97858,""
93976,""
7078,""
313207,""
302156,""
8418,"Student Faves"
309989,""
71462,""
71661,""
66055,""
65313,""
96605,""
93445,""
93555,""
94411,""
97031,""
97620,""
4042,""
307818,""
300740,""
309120,""
3131,""
70909,""
67036,""
69236,""
92196,""
90396,""
93827,""
93694,""
94823,""
96400,""
92607,""
4889,""
308095,""
3227,""
1529,""
3492,""
71945,""
67488,""
67369,""
96619,""
94426,""
97142,""
92078,""
97809,""
97387,""
96529,""
94412,""
309222,""
300667,""
311515,"Late Night Delivery"
71138,""
70456,""
66583,""
70212,""
96839,""
93565,""
90737,""
93436,""
93489,""
94147,""
90418,""
5765,""
1215,""
309807,""
66547,""
66982,""
71093,""
70697,""
67042,""
95974,""
90416,""
93069,""
97160,""
91979,""
97203,""
309475,"Kebab Places"
7068,"Frozen Delights"
8926,""
305124,""
67514,""
68721,""
66966,""
70538,""
69452,""
94209,""
94809,""
97775,""
95872,""
92941,""
90895,""
363,""
4992,""
310385,""
67039,""
66025,""
66885,""
70518,""
67107,""
96603,""
95567,""
94321,""
90048,""
94380,""
92846,""
310218,""
301102,""
3180,""
66595,""
69701,""
70114,""
67009,""
65712,""
71550,""
97452,""
95588,""
97676,""
93242,""
93944,""
305871,""
2228,""
5408,""
67666,""
69833,""
67771,""
70094,""
68651,""
70341,""
66054,""
96125,""
92013,""
97402,""
97136,""
94004,""
4921,""
312710,""
